Time,RPM,MPH,Throttle,Load,Fuel Status
17:8:16.578182,707,0.621504039776,14.9019607843,27.8431372549,0200
17:8:16.824505,711,0.621504039776,14.9019607843,28.2352941176,0200
17:8:17.70836,731,0.621504039776,14.9019607843,27.8431372549,0200
17:8:17.336969,742,0.621504039776,18.0392156863,27.8431372549,0200
17:8:17.642002,829,0.621504039776,17.2549019608,44.7058823529,0200
17:8:17.869471,1053,0.621504039776,16.862745098,39.6078431373,0200
17:8:18.120711,1152,0.621504039776,17.2549019608,34.5098039216,0200
17:8:18.345729,1103,1.86451211933,17.2549019608,33.7254901961,0200
17:8:18.616990,890,1.86451211933,19.6078431373,44.3137254902,0200
17:8:18.869542,791,2.48601615911,19.2156862745,53.3333333333,0200
17:8:19.118215,914,3.10752019888,19.6078431373,58.0392156863,0400
17:8:19.366982,1065,4.35052827843,19.2156862745,52.1568627451,0200
17:8:19.616990,1204,4.97203231821,20.0,48.6274509804,0200
17:8:19.847002,1337,4.97203231821,20.3921568627,47.4509803922,0200
17:8:20.96964,1460,5.59353635799,19.6078431373,41.9607843137,0200
17:8:20.346990,1587,6.83654443754,18.8235294118,36.4705882353,0200
17:8:20.596963,1666,6.83654443754,17.2549019608,30.5882352941,0200
17:8:20.844541,1728,7.45804847732,17.6470588235,23.5294117647,0200
17:8:21.120780,1785,7.45804847732,17.6470588235,21.9607843137,0200
17:8:21.392033,1811,8.07955251709,17.2549019608,20.3921568627,0200
17:8:21.659464,1841,8.07955251709,17.6470588235,20.7843137255,0200
17:8:21.912054,1874,8.07955251709,17.6470588235,20.7843137255,0200
17:8:22.162046,1888,8.07955251709,18.0392156863,20.7843137255,0200
17:8:22.399473,1923,8.70105655687,16.4705882353,18.8235294118,0200
17:8:22.628258,1899,8.70105655687,16.0784313725,16.862745098,0200
17:8:22.878243,1821,8.70105655687,16.4705882353,16.862745098,0200
17:8:23.128243,1685,8.70105655687,16.0784313725,17.6470588235,0200
17:8:23.357168,1538,8.70105655687,15.6862745098,17.6470588235,0200
17:8:23.632019,1355,8.70105655687,14.9019607843,16.4705882353,0200
17:8:23.858241,1248,8.70105655687,14.9019607843,16.0784313725,0400
17:8:24.85784,1058,8.70105655687,14.5098039216,16.4705882353,0400
17:8:24.332038,925,8.70105655687,14.9019607843,21.9607843137,0400
17:8:24.558267,839,8.70105655687,14.9019607843,22.3529411765,0200
17:8:24.807017,765,8.70105655687,14.9019607843,22.7450980392,0200
17:8:25.92035,746,8.70105655687,14.9019607843,23.137254902,0200
17:8:25.319538,761,8.70105655687,14.5098039216,23.9215686275,0200
17:8:25.605769,756,9.32256059664,14.5098039216,23.5294117647,0200
17:8:25.852029,744,9.32256059664,14.5098039216,23.5294117647,0200
17:8:26.98294,736,9.32256059664,14.5098039216,22.3529411765,0200
17:8:26.350765,736,9.32256059664,14.5098039216,22.3529411765,0200
17:8:26.597019,734,9.32256059664,14.5098039216,22.3529411765,0200
17:8:26.842033,734,9.32256059664,14.5098039216,22.3529411765,0200
17:8:27.123284,724,9.32256059664,14.5098039216,22.3529411765,0200
17:8:27.372033,715,9.32256059664,14.5098039216,22.7450980392,0200
17:8:27.629517,718,9.32256059664,14.5098039216,23.137254902,0200
17:8:27.850778,717,8.70105655687,14.5098039216,22.7450980392,0200
17:8:28.124545,724,8.70105655687,14.5098039216,23.137254902,0200
17:8:28.377021,720,8.70105655687,14.5098039216,22.7450980392,0200
17:8:28.630847,719,8.70105655687,14.5098039216,23.137254902,0200
17:8:28.899540,714,8.07955251709,14.5098039216,23.137254902,0200
17:8:29.120815,726,8.07955251709,14.5098039216,23.5294117647,0200
17:8:29.342028,725,8.07955251709,14.5098039216,23.5294117647,0200
17:8:29.628318,723,8.07955251709,14.5098039216,23.9215686275,0200
17:8:29.877098,739,8.07955251709,14.5098039216,23.5294117647,0200
17:8:30.67087,731,7.45804847732,14.5098039216,23.5294117647,0200
17:8:30.312025,736,7.45804847732,14.5098039216,23.5294117647,0200
17:8:30.538310,732,7.45804847732,14.5098039216,23.5294117647,0200
17:8:30.790792,728,6.83654443754,14.5098039216,23.137254902,0200
17:8:31.37123,729,6.83654443754,14.5098039216,23.137254902,0200
17:8:31.312055,729,6.83654443754,14.5098039216,22.7450980392,0200
17:8:31.566016,723,6.21504039776,14.5098039216,22.7450980392,0200
17:8:31.812045,732,6.21504039776,14.5098039216,22.7450980392,0200
17:8:32.62079,724,5.59353635799,14.5098039216,22.7450980392,0200
17:8:32.343295,728,5.59353635799,14.5098039216,23.137254902,0200
17:8:32.602051,733,4.97203231821,14.5098039216,23.137254902,0200
17:8:32.823357,730,4.97203231821,14.5098039216,23.137254902,0200
17:8:33.69592,731,4.35052827843,14.5098039216,23.137254902,0200
17:8:33.340873,734,4.35052827843,14.5098039216,23.137254902,0200
17:8:33.622070,714,3.72902423866,14.5098039216,23.137254902,0200
17:8:33.903322,728,3.72902423866,14.5098039216,23.137254902,0200
17:8:34.150853,720,3.72902423866,14.5098039216,23.137254902,0200
17:8:34.379556,734,3.72902423866,14.5098039216,23.137254902,0200
17:8:34.633345,740,3.72902423866,14.1176470588,22.3529411765,0200
17:8:34.879585,734,3.72902423866,14.1176470588,22.3529411765,0200
17:8:35.140835,743,3.72902423866,14.5098039216,22.3529411765,0200
17:8:35.422083,733,3.72902423866,14.5098039216,21.9607843137,0200
17:8:35.669606,723,3.72902423866,14.5098039216,21.9607843137,0200
17:8:35.890891,735,3.10752019888,14.5098039216,22.3529411765,0200
17:8:36.117080,724,3.10752019888,14.5098039216,22.7450980392,0200
17:8:36.387120,722,2.48601615911,14.5098039216,22.3529411765,0200
17:8:36.629608,729,2.48601615911,14.5098039216,22.3529411765,0200
17:8:36.883345,717,1.86451211933,14.5098039216,22.7450980392,0200
17:8:37.128337,730,1.86451211933,14.5098039216,23.137254902,0200
17:8:37.378345,721,1.24300807955,14.5098039216,23.5294117647,0200
17:8:37.667380,714,0.621504039776,14.5098039216,23.5294117647,0200
17:8:37.918352,727,0.621504039776,14.5098039216,23.5294117647,0200
17:8:38.168350,730,0.0,14.5098039216,23.5294117647,0200
17:8:38.398358,737,0.0,14.5098039216,23.137254902,0200
17:8:38.648320,736,0.0,14.5098039216,22.7450980392,0200
17:8:38.878342,730,0.0,14.5098039216,22.7450980392,0200
17:8:39.153342,737,0.621504039776,14.5098039216,22.3529411765,0200
17:8:39.400876,739,0.621504039776,16.0784313725,22.3529411765,0200
17:8:39.618348,751,0.621504039776,19.2156862745,36.862745098,0200
17:8:39.840859,884,0.621504039776,16.0784313725,39.6078431373,0200
17:8:40.89636,1122,0.621504039776,16.0784313725,32.1568627451,0200
17:8:40.348371,1174,1.24300807955,16.0784313725,27.4509803922,0200
17:8:40.570858,1092,1.86451211933,15.6862745098,26.2745098039,0200
17:8:40.789619,954,1.86451211933,15.2941176471,25.4901960784,0200
17:8:40.990864,817,2.48601615911,15.2941176471,25.0980392157,0200
17:8:41.219640,694,3.10752019888,17.6470588235,34.9019607843,0200
17:8:41.467116,854,3.10752019888,15.6862745098,35.2941176471,0200
17:8:41.752133,793,3.10752019888,18.0392156863,37.2549019608,0200
17:8:42.32212,868,3.72902423866,17.2549019608,43.9215686275,0200
17:8:42.280907,935,3.72902423866,16.862745098,41.568627451,0200
17:8:42.505868,975,3.72902423866,16.4705882353,36.862745098,0200
17:8:42.759786,1047,4.35052827843,17.2549019608,34.5098039216,0200
17:8:43.44670,1019,4.35052827843,18.8235294118,47.8431372549,0200
17:8:43.298397,1101,4.35052827843,19.2156862745,46.6666666667,0200
17:8:43.524621,1105,4.35052827843,19.6078431373,48.2352941176,0200
17:8:43.770914,1216,4.97203231821,19.6078431373,47.0588235294,0200
17:8:43.999696,1261,5.59353635799,20.3921568627,47.8431372549,0200
17:8:44.244667,1365,5.59353635799,20.0,47.4509803922,0200
17:8:44.492123,1409,5.59353635799,19.6078431373,45.4901960784,0200
17:8:44.710954,1487,6.21504039776,20.3921568627,43.137254902,0200
17:8:44.939668,1544,6.21504039776,20.3921568627,41.9607843137,0200
17:8:45.168418,1616,6.83654443754,20.3921568627,41.568627451,0200
17:8:45.402163,1671,7.45804847732,20.3921568627,40.7843137255,0200
17:8:45.654681,1731,7.45804847732,20.7843137255,39.6078431373,0200
17:8:45.932139,1798,7.45804847732,20.7843137255,39.2156862745,0200
17:8:46.157160,1836,8.07955251709,21.1764705882,39.6078431373,0200
17:8:46.409647,1904,8.07955251709,21.1764705882,40.0,0200
17:8:46.708421,1960,8.70105655687,18.8235294118,29.8039215686,0200
17:8:46.985912,1974,8.70105655687,17.6470588235,24.3137254902,0200
17:8:47.264683,1939,8.70105655687,17.2549019608,20.0,0200
17:8:47.510912,1919,8.70105655687,17.6470588235,20.0,0200
17:8:47.732184,1898,8.70105655687,18.0392156863,21.568627451,0200
17:8:48.24669,1851,8.07955251709,18.8235294118,26.6666666667,0200
17:8:48.269699,1857,8.07955251709,17.6470588235,24.3137254902,0200
17:8:48.490966,1802,8.07955251709,17.6470588235,22.7450980392,0200
17:8:48.719737,1786,8.07955251709,16.0784313725,18.8235294118,0200
17:8:48.969716,1732,8.07955251709,16.4705882353,17.6470588235,0200
17:8:49.239765,1675,7.45804847732,16.862745098,19.6078431373,0200
17:8:49.494723,1633,7.45804847732,17.6470588235,21.1764705882,0200
17:8:49.772261,1586,6.83654443754,17.6470588235,23.5294117647,0200
17:8:50.22222,1561,6.83654443754,17.6470588235,24.3137254902,0200
17:8:50.273455,1536,6.83654443754,17.2549019608,25.0980392157,0200
17:8:50.520985,1501,6.83654443754,17.2549019608,24.3137254902,0200
17:8:50.742198,1499,6.83654443754,17.2549019608,23.9215686275,0200
17:8:50.991224,1460,6.83654443754,17.6470588235,25.0980392157,0200
17:8:51.265946,1464,6.21504039776,17.6470588235,27.4509803922,0200
17:8:51.512234,1438,6.21504039776,17.6470588235,27.0588235294,0200
17:8:51.747456,1438,6.21504039776,17.6470588235,27.0588235294,0200
17:8:51.992264,1431,6.21504039776,18.0392156863,29.0196078431,0200
17:8:52.216004,1445,6.21504039776,19.6078431373,38.431372549,0200
17:8:52.493465,1486,6.21504039776,19.2156862745,37.2549019608,0200
17:8:52.740979,1516,6.21504039776,19.6078431373,35.6862745098,0200
17:8:52.968513,1570,6.83654443754,19.6078431373,34.5098039216,0200
17:8:53.233454,1574,6.83654443754,19.6078431373,34.1176470588,0200
17:8:53.507224,1618,6.83654443754,19.6078431373,33.3333333333,0200
17:8:53.751000,1633,7.45804847732,19.2156862745,32.9411764706,0200
17:8:54.12343,1653,7.45804847732,19.2156862745,30.5882352941,0200
17:8:54.261043,1685,7.45804847732,18.8235294118,29.8039215686,0200
17:8:54.507286,1681,7.45804847732,19.2156862745,29.4117647059,0200
17:8:54.759781,1729,7.45804847732,19.2156862745,28.6274509804,0200
17:8:55.10984,1724,7.45804847732,18.8235294118,28.6274509804,0200
17:8:55.212196,1780,7.45804847732,18.8235294118,27.8431372549,0200
17:8:55.433482,1787,8.07955251709,18.431372549,26.2745098039,0200
17:8:55.641009,1803,8.07955251709,18.0392156863,23.9215686275,0200
17:8:55.915972,1835,8.07955251709,18.8235294118,23.9215686275,0200
17:8:56.162244,1852,8.07955251709,19.6078431373,26.2745098039,0200
17:8:56.383464,1897,8.07955251709,19.6078431373,27.0588235294,0200
17:8:56.603527,1902,8.70105655687,19.2156862745,27.0588235294,0200
17:8:56.863514,1973,8.70105655687,19.2156862745,25.4901960784,0200
17:8:57.112261,2007,8.70105655687,19.2156862745,24.7058823529,0200
17:8:57.308527,2049,8.70105655687,18.8235294118,21.9607843137,0200
17:8:57.585993,2079,9.32256059664,18.0392156863,19.2156862745,0200
17:8:57.840981,2110,9.32256059664,18.431372549,18.8235294118,0200
17:8:58.89822,2143,9.32256059664,18.431372549,19.2156862745,0200
17:8:58.377257,2155,9.32256059664,16.862745098,16.4705882353,0200
17:8:58.623532,2132,9.94406463642,17.2549019608,16.0784313725,0200
17:8:58.820997,2068,9.94406463642,17.2549019608,17.2549019608,0200
17:8:59.53517,1958,9.94406463642,16.862745098,17.6470588235,0200
17:8:59.299760,1792,9.94406463642,16.4705882353,18.0392156863,0200
17:8:59.549756,1626,9.94406463642,23.137254902,27.8431372549,0400
17:8:59.806013,1409,9.94406463642,20.3921568627,40.3921568627,0200
17:9:0.61027,1280,10.5655686762,20.3921568627,46.2745098039,0200
17:9:0.291020,1325,10.5655686762,20.0,47.0588235294,0200
17:9:0.519790,1373,11.187072716,20.0,45.0980392157,0200
17:9:0.769797,1417,11.8085767557,20.3921568627,43.9215686275,0200
17:9:1.19802,1478,12.4300807955,18.0392156863,36.0784313725,0200
17:9:1.303506,1517,12.4300807955,17.6470588235,29.0196078431,0200
17:9:1.552261,1540,13.0515848353,16.862745098,24.3137254902,0200
17:9:1.827280,1555,13.0515848353,16.4705882353,20.7843137255,0200
17:9:2.114777,1566,13.6730888751,16.4705882353,18.431372549,0200
17:9:2.363588,1572,13.6730888751,16.4705882353,18.431372549,0200
17:9:2.616019,1581,13.6730888751,15.6862745098,16.862745098,0200
17:9:2.894772,1562,13.6730888751,15.6862745098,16.0784313725,0200
17:9:3.141076,1490,13.6730888751,15.2941176471,16.4705882353,0200
17:9:3.403613,1343,13.6730888751,14.9019607843,15.6862745098,0200
17:9:3.657301,1178,13.6730888751,14.5098039216,15.6862745098,0200
17:9:3.903561,1060,13.6730888751,14.5098039216,14.9019607843,0200
17:9:4.124850,963,13.0515848353,14.5098039216,15.6862745098,0200
17:9:4.404791,860,13.0515848353,14.5098039216,16.862745098,0200
17:9:4.676038,764,12.4300807955,14.5098039216,18.0392156863,0200
17:9:4.931049,708,12.4300807955,14.9019607843,20.0,0200
17:9:5.161062,676,12.4300807955,16.4705882353,27.0588235294,0200
17:9:5.409838,684,11.8085767557,15.2941176471,30.5882352941,0200
17:9:5.659845,720,11.8085767557,14.9019607843,30.1960784314,0200
17:9:5.931055,743,11.8085767557,14.9019607843,29.0196078431,0200
17:9:6.181065,745,11.8085767557,14.9019607843,28.2352941176,0200
17:9:6.431068,731,11.8085767557,14.9019607843,28.2352941176,0200
17:9:6.707319,739,11.8085767557,14.9019607843,27.8431372549,0200
17:9:6.929805,730,11.8085767557,14.9019607843,27.8431372549,0200
17:9:7.201073,724,11.8085767557,14.9019607843,28.2352941176,0200
17:9:7.429803,723,11.8085767557,14.9019607843,27.8431372549,0200
17:9:7.671124,729,11.8085767557,14.9019607843,27.4509803922,0200
17:9:7.921076,727,11.8085767557,14.9019607843,27.4509803922,0200
17:9:8.174828,729,11.187072716,14.9019607843,27.0588235294,0200
17:9:8.433556,732,11.187072716,14.9019607843,26.6666666667,0200
17:9:8.683600,738,11.187072716,14.9019607843,26.2745098039,0200
17:9:8.932347,734,11.187072716,14.5098039216,25.4901960784,0200
17:9:9.206099,738,11.187072716,14.9019607843,25.0980392157,0200
17:9:9.453576,745,11.187072716,14.9019607843,25.0980392157,0200
17:9:9.701084,741,11.187072716,14.5098039216,24.7058823529,0200
17:9:9.973607,728,11.187072716,14.5098039216,23.9215686275,0200
17:9:10.198671,728,11.187072716,14.5098039216,23.137254902,0200
17:9:10.452329,734,11.187072716,14.5098039216,23.137254902,0200
17:9:10.728655,733,11.187072716,14.9019607843,23.5294117647,0200
17:9:10.989850,727,11.187072716,18.0392156863,24.7058823529,0200
17:9:11.243593,801,11.187072716,17.2549019608,38.0392156863,0200
17:9:11.471131,913,11.187072716,16.4705882353,36.4705882353,0200
17:9:11.718660,882,11.187072716,17.6470588235,37.6470588235,0200
17:9:11.979863,897,11.187072716,18.431372549,46.6666666667,0200
17:9:12.231504,900,11.187072716,18.431372549,49.4117647059,0200
17:9:12.483658,915,11.187072716,18.8235294118,52.1568627451,0200
17:9:12.701111,928,11.187072716,18.8235294118,53.3333333333,0200
17:9:12.978693,935,11.8085767557,19.2156862745,54.9019607843,0200
17:9:13.233613,951,11.8085767557,19.6078431373,56.4705882353,0200
17:9:13.467373,969,12.4300807955,19.6078431373,56.4705882353,0200
17:9:13.713718,992,12.4300807955,19.2156862745,54.5098039216,0200
17:9:13.992375,1006,12.4300807955,18.8235294118,52.1568627451,0200
17:9:14.212496,1020,13.0515848353,18.8235294118,50.5882352941,0200
17:9:14.462462,1037,13.0515848353,17.6470588235,45.8823529412,0200
17:9:14.704856,1046,13.0515848353,16.862745098,39.6078431373,0200
17:9:14.983620,1056,13.6730888751,16.4705882353,34.1176470588,0200
17:9:15.232418,1059,13.6730888751,15.6862745098,29.4117647059,0200
17:9:15.481162,1059,13.6730888751,16.0784313725,26.6666666667,0200
17:9:15.702450,1069,13.6730888751,17.2549019608,29.4117647059,0200
17:9:15.953671,1068,13.6730888751,18.0392156863,37.6470588235,0200
17:9:16.149884,1059,13.6730888751,17.6470588235,38.0392156863,0200
17:9:16.404888,1058,13.6730888751,17.6470588235,37.6470588235,0200
17:9:16.653650,1065,13.6730888751,17.6470588235,37.2549019608,0200
17:9:16.863666,1072,13.6730888751,18.0392156863,37.2549019608,0200
17:9:17.83651,1074,13.6730888751,18.0392156863,38.0392156863,0200
17:9:17.347800,1080,13.6730888751,18.0392156863,38.0392156863,0200
17:9:17.596151,1085,13.6730888751,18.0392156863,38.0392156863,0200
17:9:17.873727,1101,13.6730888751,18.0392156863,37.6470588235,0200
17:9:18.141117,1096,14.2945929149,18.0392156863,37.6470588235,0200
17:9:18.390127,1115,14.2945929149,18.0392156863,37.2549019608,0200
17:9:18.626149,1112,14.2945929149,18.0392156863,37.2549019608,0200
17:9:18.874901,1106,14.2945929149,18.0392156863,37.2549019608,0200
17:9:19.99912,1115,14.2945929149,18.0392156863,37.2549019608,0200
17:9:19.354907,1120,14.2945929149,18.0392156863,36.862745098,0200
17:9:19.626257,1127,14.2945929149,18.0392156863,36.862745098,0200
17:9:19.877386,1127,14.2945929149,18.0392156863,36.0784313725,0200
17:9:20.179930,1128,14.2945929149,18.0392156863,36.0784313725,0200
17:9:20.422426,1129,14.2945929149,17.6470588235,36.0784313725,0200
17:9:20.672419,1130,14.2945929149,17.6470588235,34.9019607843,0200
17:9:20.901159,1129,14.2945929149,17.2549019608,33.7254901961,0200
17:9:21.149998,1125,14.2945929149,17.2549019608,32.5490196078,0200
17:9:21.427401,1117,14.2945929149,17.2549019608,32.1568627451,0200
17:9:21.683694,1119,14.2945929149,17.6470588235,33.3333333333,0200
17:9:21.933687,1117,14.2945929149,17.6470588235,34.1176470588,0200
17:9:22.199927,1114,14.2945929149,17.6470588235,34.1176470588,0200
17:9:22.467800,1122,14.2945929149,17.6470588235,34.1176470588,0200
17:9:22.712444,1120,14.2945929149,17.6470588235,34.1176470588,0200
17:9:22.962472,1123,14.2945929149,17.6470588235,34.5098039216,0200
17:9:23.217449,1121,14.2945929149,17.6470588235,34.5098039216,0200
17:9:23.433675,1115,14.2945929149,17.6470588235,34.5098039216,0200
17:9:23.653699,1108,14.2945929149,17.6470588235,34.5098039216,0200
17:9:23.894961,1110,14.2945929149,17.6470588235,34.9019607843,0200
17:9:24.167468,1113,14.2945929149,17.6470588235,35.6862745098,0200
17:9:24.392463,1115,14.2945929149,17.6470588235,35.6862745098,0200
17:9:24.644959,1113,14.2945929149,18.0392156863,36.0784313725,0200
17:9:24.893765,1110,14.2945929149,18.0392156863,36.862745098,0200
17:9:25.164983,1106,14.2945929149,18.0392156863,37.2549019608,0200
17:9:25.383689,1109,14.2945929149,18.0392156863,37.2549019608,0200
17:9:25.656201,1106,14.2945929149,18.0392156863,37.6470588235,0200
17:9:25.902536,1098,14.2945929149,18.0392156863,37.2549019608,0200
17:9:26.164931,1108,14.2945929149,18.0392156863,37.2549019608,0200
17:9:26.402462,1106,14.2945929149,17.2549019608,36.4705882353,0200
17:9:26.652439,1098,14.2945929149,16.862745098,33.7254901961,0200
17:9:26.875012,1086,13.6730888751,17.2549019608,32.9411764706,0200
17:9:27.122494,1087,13.6730888751,17.6470588235,34.1176470588,0200
17:9:27.373714,1085,13.6730888751,17.6470588235,34.5098039216,0200
17:9:27.622474,1083,13.6730888751,17.6470588235,34.9019607843,0200
17:9:27.872475,1028,13.6730888751,14.1176470588,27.4509803922,0200
17:9:28.122478,933,13.6730888751,13.7254901961,22.7450980392,0200
17:9:28.356309,861,13.6730888751,14.9019607843,20.3921568627,0200
17:9:28.581455,805,13.0515848353,14.9019607843,21.568627451,0200
17:9:28.834978,750,13.0515848353,14.9019607843,22.7450980392,0200
17:9:29.95021,729,13.0515848353,14.5098039216,23.5294117647,0200
17:9:29.342506,711,12.4300807955,14.5098039216,24.3137254902,0200
17:9:29.618740,704,12.4300807955,14.9019607843,24.3137254902,0200
17:9:29.897718,700,12.4300807955,14.9019607843,24.7058823529,0200
17:9:30.181259,696,11.8085767557,14.9019607843,25.8823529412,0200
17:9:30.424983,703,11.187072716,14.9019607843,27.4509803922,0200
17:9:30.677550,712,11.187072716,14.9019607843,27.8431372549,0200
17:9:30.925005,699,11.187072716,14.9019607843,28.2352941176,0200
17:9:31.152499,710,10.5655686762,14.9019607843,28.6274509804,0200
17:9:31.406340,727,9.94406463642,14.9019607843,28.2352941176,0200
